"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"stilted-brook-2904","finished","-","jujusi","","2023-06-07T13:50:23.000Z","281","","GRU","gpu","false","false","51","1","true","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.8697253465652466","-0.3657493591308594","0.5874189138412476","0.8531634211540222","0.8930613994598389","0.8639328479766846","-0.8444237112998962","1.1527947187423706","3.525521755218506","1.8379099369049072","11880","0.8368219137191772","-0.5267912149429321","0.5703408718109131","0.7822687029838562","0.859795093536377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vibrant-frog-2903","finished","-","jujusi","","2023-06-07T13:45:25.000Z","285","","GRU","gpu","false","false","51","1","true","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","1.0907589197158811","-0.5237778425216675","0.5598663091659546","0.742875337600708","0.8465303182601929","1.0518323183059692","-0.991235077381134","0.6926851868629456","1.1525330543518066","1.055385947227478","11880","1.087578296661377","-0.5876164436340332","0.566041886806488","0.7654661536216736","0.8538733124732971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted-universe-2902","finished","-","jujusi","","2023-06-07T13:40:23.000Z","289","","GRU","gpu","false","false","51","1","true","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","1.00823175907135","-0.13565246760845184","0.5156939029693604","0.6409966349601746","0.7749717831611633","0.6400687098503113","0.5852404832839966","0.6878461241722107","1.1681421995162964","1.0625264644622805","11880","0.8900207281112671","-0.251069575548172","0.4768648147583008","0.6589925289154053","0.7709337472915649","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"major-energy-2901","finished","-","jujusi","","2023-06-07T13:35:30.000Z","281","","GRU","gpu","false","false","51","1","true","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.41997379064559937","0.5182552933692932","0.8639273643493652","1.5426151752471924","1.191159963607788","0.4125816524028778","0.7093329429626465","1.340018630027771","3.657475233078003","1.88224995136261","11880","0.4295417368412018","0.5015245079994202","0.8042604923248291","1.3565490245819092","1.1209808588027954","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bright-firebrand-2900","finished","-","jujusi","","2023-06-07T13:30:37.000Z","279","","GRU","gpu","false","false","51","1","true","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.584536075592041","0.5814200639724731","0.3644464612007141","0.32831308245658875","0.5612730979919434","0.5200459957122803","0.6565048098564148","0.778255820274353","1.4476354122161863","1.185723900794983","11880","0.60892653465271","0.6185585260391235","0.3762977421283722","0.34771281480789185","0.5699967741966248","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"usual-pine-2899","finished","-","jujusi","","2023-06-07T13:25:45.000Z","278","","GRU","gpu","false","false","51","1","true","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","1.3117557764053345","-0.8605590462684631","0.7403237819671631","1.1932547092437744","1.0679851770401","0.7750444412231445","0.03579585254192352","0.7645115256309509","1.4363372325897217","1.174640655517578","11880","1.1525994539260864","-0.467996209859848","0.6142159700393677","0.9400777220726012","0.9300963878631592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"playful-pond-2898","finished","-","jujusi","","2023-06-07T13:20:50.000Z","280","","GRU","gpu","false","false","51","1","true","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.7742714881896973","0.5421403050422668","0.42067715525627136","0.39035049080848694","0.617703378200531","0.9841029047966005","0.1993381232023239","0.5146807432174683","0.5763567090034485","0.7489792704582214","11880","0.7790831923484802","0.5623547434806824","0.45180216431617737","0.440558522939682","0.6546841859817505","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"splendid-paper-2897","finished","-","jujusi","","2023-06-07T13:15:53.000Z","283","","GRU","gpu","false","false","51","1","true","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","1.0267709493637085","-1.0184818506240845","0.5670117735862732","0.789814293384552","0.8723332285881042","1.0782161951065063","-0.6228281259536743","0.54588782787323","0.7332863807678223","0.839870274066925","11880","1.0647954940795898","-1.2215317487716677","0.5847856998443604","0.8367263674736023","0.8973941802978516","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"efficient-star-2896","finished","-","jujusi","","2023-06-07T13:10:59.000Z","280","","GRU","gpu","false","false","51","1","true","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.867114245891571","-0.36057886481285095","0.6037444472312927","0.9046894907951356","0.9240197539329528","0.8644434213638306","-0.8565787076950073","1.1293928623199463","3.231632709503174","1.760524868965149","11880","0.8384321331977844","-0.5234894752502441","0.5780308842658997","0.7980925440788269","0.8708167672157288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lively-water-2894","finished","-","jujusi","","2023-06-07T13:06:06.000Z","280","","GRU","gpu","false","false","51","1","true","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","1.057752251625061","-0.554863691329956","0.5494927167892456","0.7020858526229858","0.823144793510437","1.0481326580047607","-0.9924154281616212","0.6969125866889954","1.1674044132232666","1.0598342418670654","11880","1.0553059577941897","-0.6181881427764893","0.550467848777771","0.7195404767990112","0.8291886448860168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
