"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"soft-firebrand-3417","finished","-","jujusi","","2023-06-11T00:40:55.000Z","304","","LSTM","gpu","false","false","60","2","true","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6838193535804749","0.04492168501019478","1.1359583139419556","2.34712553024292","1.48918616771698","0.5148249268531799","-0.7597222328186035","0.9955934882164","1.7024972438812256","1.2972781658172607","10100","0.6083932518959045","-0.1837750673294067","0.9926559925079346","1.958264946937561","1.358667016029358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"still-star-3415","finished","-","jujusi","","2023-06-11T00:35:30.000Z","304","","LSTM","gpu","false","false","60","2","true","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6381980776786804","-0.2084049731492996","1.1005741357803345","2.3784492015838623","1.51899516582489","0.5586387515068054","-0.709712028503418","1.0875264406204224","2.1574018001556396","1.4597973823547363","10100","0.6173206567764282","-0.22646139562129977","1.1333861351013184","2.488839864730835","1.5338579416275024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"scarlet-pine-3412","finished","-","jujusi","","2023-06-11T00:30:07.000Z","303","","LSTM","gpu","false","false","60","2","true","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.7723739743232727","0.24738968908786776","0.9739052653312684","1.8209630250930784","1.3010873794555664","0.8106703162193298","0.7527623176574707","0.7876520156860352","1.0729339122772217","1.0274378061294556","10100","0.7771735191345215","0.2639302909374237","1.0346533060073853","2.4235732555389404","1.4750813245773315","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"drawn-bush-3410","finished","-","jujusi","","2023-06-11T00:24:41.000Z","306","","LSTM","gpu","false","false","60","2","true","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6461796164512634","0.6255961060523987","0.8563567399978638","1.2517014741897583","1.0869327783584597","0.6208793520927429","0.6233354210853577","0.93893301486969","1.4411277770996094","1.192632794380188","10100","0.6770234107971191","0.6236807703971863","0.8086577653884888","1.111796498298645","1.0276422500610352","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"efficient-snow-3409","finished","-","jujusi","","2023-06-11T00:19:18.000Z","302","","LSTM","gpu","false","false","60","2","true","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.9851696491241456","0.9093164205551147","0.6830685138702393","0.7456615567207336","0.8382031321525574","0.8466396331787109","0.7775747179985046","0.7263833284378052","0.8267924785614014","0.903273105621338","10100","1.026227593421936","0.946779727935791","0.7021108269691467","0.7360675930976868","0.8328539133071899","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"decent-water-3406","finished","-","jujusi","","2023-06-11T00:13:58.000Z","299","","LSTM","gpu","false","false","60","2","true","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.7280369400978088","-0.5012612342834473","1.183976411819458","2.84458327293396","1.6480600833892822","0.6284822225570679","0.20924894511699677","0.9457511901855468","1.6649510860443115","1.2803059816360474","10100","0.6832178235054016","-0.10780421644449234","1.1003174781799316","2.570152282714844","1.543450951576233","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"swept-dragon-3404","finished","-","jujusi","","2023-06-11T00:08:35.000Z","302","","LSTM","gpu","false","false","60","2","true","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.8545345664024353","0.8199620246887207","0.7540146112442017","0.972360134124756","0.9644768834114076","0.7060309648513794","0.45111510157585144","0.9287037253379822","1.4020675420761108","1.1772279739379885","10100","0.8560739159584045","0.8301297426223755","0.7672113180160522","0.97775399684906","0.9669708013534546","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"devout-spaceship-3402","finished","-","jujusi","","2023-06-11T00:03:17.000Z","298","","LSTM","gpu","false","false","60","2","true","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6283986568450928","-0.5049318075180054","1.2663578987121582","3.0913984775543213","1.7060304880142212","0.6220909953117371","-0.2681339979171753","1.1407381296157837","2.432425022125244","1.5491654872894287","10100","0.5962457656860352","-0.7354534864425659","1.271193265914917","3.3551149368286133","1.7801302671432495","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"silver-firefly-3400","finished","-","jujusi","","2023-06-10T23:57:57.000Z","300","","LSTM","gpu","false","false","60","2","true","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6693975925445557","0.04404245689511299","1.1485323905944824","2.4670119285583496","1.519207239151001","0.5119529366493225","-0.762071967124939","0.991219997406006","1.7027091979980469","1.2968800067901611","10100","0.6083304286003113","-0.17532232403755188","1.01769757270813","2.070420980453491","1.394845485687256","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"winter-disco-3398","finished","-","jujusi","","2023-06-10T23:52:37.000Z","300","","LSTM","gpu","false","false","60","2","true","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6360630393028259","-0.1967902630567551","1.0948396921157837","2.3895280361175537","1.5202677249908447","0.5548890233039856","-0.721868097782135","1.0622886419296265","2.062932252883911","1.4270427227020264","10100","0.6250287890434265","-0.18427123129367828","1.157886266708374","2.720116138458252","1.5920220613479614","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
