"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"logical-terrain-3032","crashed","-","jujusi","","2023-06-08T06:48:14.000Z","247","","LSTM","gpu","false","false","60","1","true","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","13","","","","","","0.8287377953529358","0.05586744844913483","0.7582728266716003","1.1504706144332886","1.0625635385513306","7069","1.1706311702728271","-0.45421621203422546","0.6497661471366882","0.869655191898346","0.9151524901390076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dazzling-totem-3031","finished","-","jujusi","","2023-06-08T06:39:08.000Z","532","","LSTM","gpu","false","false","60","1","true","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","30","0.8277500867843628","0.5913376808166504","0.4736504554748535","0.4115991294384002","0.6333451867103577","1.0304169654846191","0.22236278653144836","0.5245986580848694","0.5028301477432251","0.703204333782196","15150","0.836976170539856","0.6119157075881958","0.5019053816795349","0.4430242478847504","0.6584520936012268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"silvery-aardvark-3030","finished","-","jujusi","","2023-06-08T06:30:03.000Z","532","","LSTM","gpu","false","false","60","1","true","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","30","1.0838067531585691","-0.9647305011749268","0.6211956143379211","0.8338191509246826","0.8989031910896301","1.126082181930542","-0.5826823115348816","0.5803809762001038","0.7056826949119568","0.8303201198577881","15150","1.1150262355804443","-1.1760947704315186","0.6330695748329163","0.8696022033691406","0.9156547784805298","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desert-totem-3029","finished","-","jujusi","","2023-06-08T06:20:53.000Z","535","","LSTM","gpu","false","false","60","1","true","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","30","0.9277523159980774","-0.24940232932567596","0.8574297428131104","1.828665256500244","1.2765802145004272","0.9101805090904236","-0.8789122700691223","1.005671739578247","2.1391656398773193","1.4464432001113892","15150","0.8827030062675476","-0.43182802200317383","0.7918684482574463","1.4801708459854126","1.15654194355011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"autumn-aardvark-3028","finished","-","jujusi","","2023-06-08T06:11:47.000Z","533","","LSTM","gpu","false","false","60","1","true","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","30","1.100500464439392","-0.4971091151237488","0.6491420865058899","0.9176771640777588","0.9423075318336488","1.0913058519363403","-0.9648714661598206","0.690278172492981","0.9609755277633668","0.9709058403968812","15150","1.0872488021850586","-0.5722680687904358","0.6171036958694458","0.8222298622131348","0.8894995450973511","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"leafy-disco-3027","finished","-","jujusi","","2023-06-08T06:02:41.000Z","532","","LSTM","gpu","false","false","60","1","true","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","30","1.040520191192627","-0.10296894609928132","0.5671371221542358","0.6888211369514465","0.8103518486022949","0.6994069218635559","0.5578244924545288","0.5978115200996399","0.6764553785324097","0.8159527778625488","15150","0.9551466703414916","-0.19851046800613403","0.5583918690681458","0.7128287553787231","0.8174245953559875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"swept-lion-3026","finished","-","jujusi","","2023-06-08T05:53:35.000Z","533","","LSTM","gpu","false","false","60","1","true","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","30","0.4743565917015076","0.6926449537277222","1.2254183292388916","2.7025740146636963","1.6063908338546753","0.4608165919780731","0.6181079745292664","1.1271257400512695","2.189246892929077","1.4692716598510742","15150","0.48100024461746216","0.6269106268882751","1.0633162260055542","2.0835444927215576","1.4051378965377808","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"divine-voice-3025","finished","-","jujusi","","2023-06-08T05:44:23.000Z","540","","LSTM","gpu","false","false","60","1","true","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","30","0.6382728815078735","0.6810944676399231","0.5450707674026489","0.6832143068313599","0.8031438589096069","0.5706309676170349","0.6295856833457947","0.6702448129653931","0.9084353446960448","0.944442331790924","15150","0.6486679911613464","0.7013896107673645","0.5379045009613037","0.6411299705505371","0.7711459994316101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"floral-bee-3021","finished","-","jujusi","","2023-06-08T05:35:20.000Z","531","","LSTM","gpu","false","false","60","1","true","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","30","1.3101396560668943","-0.8643452525138855","0.7302916049957275","1.0428049564361572","1.007843852043152","0.8217219710350037","0.05288403853774071","0.760197639465332","1.1665990352630615","1.069807767868042","15150","1.1846864223480225","-0.4400767385959625","0.6929309368133545","0.9993884563446044","0.978809416294098","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"treasured-snowball-3020","finished","-","jujusi","","2023-06-08T05:26:15.000Z","533","","LSTM","gpu","false","false","60","1","true","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","CPNLL","censored_poisson_negative_log_likelihood","30","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","30","0.8278382420539856","0.5854746699333191","0.4530405104160309","0.37898221611976624","0.6080695390701294","1.0303958654403689","0.22229166328907013","0.5250445008277893","0.5034383535385132","0.7028399109840393","15150","0.834591269493103","0.6021657586097717","0.472225159406662","0.3943723142147064","0.6211007237434387","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
