"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"earnest-glitter-3949","finished","-","jujusi","","2023-06-12T07:44:17.000Z","151","","AR","gpu","false","false","32","2","true","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.4748537838459015","0.2453652322292328","1.913040041923523","8.141013145446777","2.5862131118774414","0.37584370374679565","-0.5415977239608765","1.6608200073242188","6.672433853149414","2.4754621982574463","18940","0.4370446503162384","0.0697355791926384","1.9175716638565063","8.05447769165039","2.6356053352355957","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"still-dew-3946","finished","-","jujusi","","2023-06-12T07:41:32.000Z","153","","AR","gpu","false","false","32","2","true","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.4437022805213928","-0.2974434196949005","1.1570675373077393","2.855316638946533","1.5886000394821167","0.4150127172470093","-0.6816143989562988","1.3090399503707886","3.7863337993621826","1.9037046432495115","18940","0.4223378896713257","-0.3687625825405121","1.1259641647338867","2.722126007080078","1.5686078071594238","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lunar-hill-3942","finished","-","jujusi","","2023-06-12T07:38:48.000Z","151","","AR","gpu","false","false","32","2","true","1","TED","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.503497838973999","-0.05386670306324959","0.701727032661438","1.0698494911193848","0.961614429950714","0.5878902673721313","0.6889859437942505","0.8498015999794006","1.6296511888504028","1.237163543701172","18940","0.48508337140083313","-0.1347944140434265","0.7051583528518677","1.1392276287078855","0.9681851267814636","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hearty-breeze-3939","finished","-","jujusi","","2023-06-12T07:36:04.000Z","151","","AR","gpu","false","false","32","2","true","1","HAMILTON","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.46216049790382385","0.7828783988952637","1.3878949880599976","4.166726112365723","1.884058713912964","0.4675273597240448","0.7705896496772766","1.3870065212249756","4.137331962585449","1.9669207334518433","18940","0.4751267433166504","0.8065046668052673","1.402337670326233","4.434574127197266","1.912611961364746","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"solar-firebrand-3935","finished","-","jujusi","","2023-06-12T07:33:20.000Z","151","","AR","gpu","false","false","32","2","true","1","RINCONADA","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.6627702116966248","0.7296612858772278","0.6208358407020569","0.824884295463562","0.8601893186569214","0.5957833528518677","0.6678361296653748","0.7194268107414246","1.0826596021652222","0.9945887327194214","18940","0.6714985966682434","0.7520710229873657","0.6057354807853699","0.8193930387496948","0.8359981775283813","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"misty-gorge-3932","finished","-","jujusi","","2023-06-12T07:30:35.000Z","151","","AR","gpu","false","false","32","2","true","1","CAMBRIDGE","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.49358758330345154","-0.7769529223442078","0.9611236453056335","2.066100835800171","1.3435062170028689","0.4891553819179535","0.2116423100233078","1.0727649927139282","2.7568061351776123","1.5984044075012207","18940","0.4740336537361145","-0.3660048842430115","0.8819006681442261","1.705562949180603","1.2285574674606323","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stellar-fire-3930","finished","-","jujusi","","2023-06-12T07:27:51.000Z","150","","AR","gpu","false","false","32","2","true","1","MPL","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.7023652195930481","1.0139780044555664","1.306480884552002","3.769191026687622","1.802950739860535","0.5230679512023926","0.4570215046405792","1.1027274131774902","2.4911506175994873","1.5301867723464966","18940","0.7004328966140747","1.0080370903015137","1.2840776443481443","3.737061738967895","1.779826521873474","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"noble-snowflake-3926","finished","-","jujusi","","2023-06-12T07:25:07.000Z","151","","AR","gpu","false","false","32","2","true","1","BRYANT","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.4223545789718628","-0.4664177894592285","1.7917096614837646","8.109085083007812","2.5338449478149414","0.451439768075943","-0.27741193771362305","1.3265177011489868","4.345238208770752","2.0013985633850098","18940","0.40530702471733093","-0.775712788105011","1.6396052837371826","6.352035999298096","2.279489278793335","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glad-cosmos-3923","finished","-","jujusi","","2023-06-12T07:22:24.000Z","150","","AR","gpu","false","false","32","2","true","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.5009275078773499","0.34766897559165955","2.0882158279418945","9.897809982299805","2.801185369491577","0.3764446973800659","-0.5426539182662964","1.6653289794921875","6.5496721267700195","2.46765398979187","18940","0.4623633623123169","0.16387467086315155","2.0762686729431152","9.6768159866333","2.8391125202178955","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"peachy-breeze-3919","finished","-","jujusi","","2023-06-12T07:19:42.000Z","150","","AR","gpu","false","false","32","2","true","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.4432911276817322","-0.26379474997520447","1.2425768375396729","3.3833701610565186","1.710118293762207","0.416001409292221","-0.6747853755950928","1.322075366973877","3.860498189926147","1.92115318775177","18940","0.42178454995155334","-0.332013875246048","1.2210309505462646","3.2769908905029297","1.7059117555618286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
