"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"cerulean-terrain-5640","finished","-","jujusi","","2023-06-15T08:10:16.000Z","182","","AR","gpu","false","false","32","2","false","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.9879739880561828","0.018384845927357674","1.0933411121368408","2.415677785873413","1.4230284690856934","1.1108741760253906","-0.23790083825588224","1.5863821506500244","4.6640849113464355","2.1417624950408936","18940","0.9834560751914978","-0.07779180258512497","1.174402356147766","2.832768440246582","1.532828450202942","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"faithful-field-5636","finished","-","jujusi","","2023-06-15T08:07:03.000Z","176","","AR","gpu","false","false","32","2","false","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.9540084600448608","-0.06894880533218384","1.1978166103363037","3.2919278144836426","1.6525723934173584","1.0304572582244873","-0.17703236639499664","1.5352035760879517","5.313958168029785","2.272010087966919","18940","0.9609953761100768","-0.08541738241910934","1.2259521484375","3.5832362174987793","1.6813859939575195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"peachy-dream-5632","finished","-","jujusi","","2023-06-15T08:03:47.000Z","178","","AR","gpu","false","false","32","2","false","1","TED","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.9564306139945984","0.10537748783826828","0.8647918105125427","1.838952660560608","1.1685675382614136","0.9430908560752868","0.5822702646255493","0.5036870241165161","0.6403934955596924","0.7584922313690186","18940","0.9028917551040648","0.046083949506282806","0.8859935998916626","2.040351152420044","1.1992390155792236","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rich-cosmos-5625","finished","-","jujusi","","2023-06-15T08:00:32.000Z","178","","AR","gpu","false","false","32","2","false","1","HAMILTON","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","1.0014307498931885","0.43570610880851746","0.5561643242835999","0.4707734286785126","0.6741737723350525","1.052638053894043","0.4663083255290985","0.6272808313369751","0.59599769115448","0.7644804120063782","18940","0.991862654685974","0.44438499212265015","0.5515819787979126","0.4606761932373047","0.6664889454841614","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"easy-tree-5620","finished","-","jujusi","","2023-06-15T07:57:15.000Z","179","","AR","gpu","false","false","32","2","false","1","RINCONADA","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.8496556282043457","0.6570920944213867","0.4290791451931","0.3004938066005707","0.5360286831855774","0.9515445232391356","0.6010209321975708","0.509090006351471","0.42697852849960327","0.6453307271003723","18940","0.8737901449203491","0.6770003437995911","0.4075286090373993","0.2745323181152344","0.5078204870223999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"leafy-lion-5615","finished","-","jujusi","","2023-06-15T07:54:02.000Z","177","","AR","gpu","false","false","32","2","false","1","CAMBRIDGE","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","1.0490047931671145","-0.18549324572086337","1.4952516555786133","5.323450088500977","2.0785083770751953","1.0196932554244995","0.2535450756549835","0.9329689145088196","1.8030359745025637","1.3122845888137815","18940","0.9803459644317628","-0.023831678554415703","1.1609654426574707","3.4336934089660645","1.6234160661697388","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"giddy-thunder-5610","finished","-","jujusi","","2023-06-15T07:50:39.000Z","186","","AR","gpu","false","false","32","2","false","1","MPL","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.9575324654579164","0.6416891813278198","0.5098930597305298","0.38771989941596985","0.6137356758117676","1.1034456491470337","0.40056368708610535","0.803659200668335","1.2358109951019287","1.093927025794983","18940","0.9584196209907532","0.6435197591781616","0.4950549900531769","0.3692462742328644","0.5973609685897827","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"exalted-blaze-5605","finished","-","jujusi","","2023-06-15T07:47:22.000Z","179","","AR","gpu","false","false","32","2","false","1","BRYANT","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.9633260369300842","-0.2797890603542328","1.4370644092559814","5.038516521453857","1.9953113794326784","1.040493369102478","-0.027171721681952477","1.2594375610351562","3.9953999519348145","1.952636122703552","18940","0.9865721464157104","-0.3614871203899383","1.5779852867126465","5.977289199829102","2.1766912937164307","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lyric-glitter-5601","finished","-","jujusi","","2023-06-15T07:44:05.000Z","181","","AR","gpu","false","false","32","2","false","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.9908252954483032","0.051239367574453354","1.1166200637817385","2.54178524017334","1.4535574913024902","1.111074686050415","-0.2372404932975769","1.5856094360351562","4.6647491455078125","2.141867160797119","18940","0.9865968227386476","-0.03608129546046257","1.2006481885910034","2.994602680206299","1.5704240798950195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"twilight-fire-5595","finished","-","jujusi","","2023-06-15T07:40:45.000Z","183","","AR","gpu","false","false","32","2","false","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","false","1","train","false","","","","","20","0.9660568833351136","-0.14255093038082123","1.1435097455978394","2.9608266353607178","1.5674691200256348","1.0311380624771118","-0.17406567931175232","1.5361645221710205","5.3228302001953125","2.2760860919952393","18940","0.9710350632667542","-0.16692784428596497","1.168527364730835","3.223211765289306","1.5939109325408936","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
