"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"revived-firebrand-5023","finished","-","jujusi","","2023-06-13T23:31:10.000Z","326","","GRU","gpu","false","false","51","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.0452560186386108","0.2409307211637497","1.2650411128997805","3.1416208744049072","1.7042659521102903","1.1578110456466677","-0.1467275172472","1.6937923431396484","4.945636749267578","2.2157092094421387","11880","1.0366919040679932","0.19898033142089844","1.3663939237594604","3.780609369277954","1.866767168045044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stellar-snowflake-5018","finished","-","jujusi","","2023-06-13T23:25:30.000Z","319","","GRU","gpu","false","false","51","2","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.0127300024032593","0.28765374422073364","1.417999267578125","4.574550151824951","2.049266576766968","1.0754663944244385","-0.09573955088853836","1.6316308975219729","5.575077056884766","2.3446125984191895","11880","1.0656152963638306","0.347817599773407","1.4627114534378052","4.896235942840576","2.0841712951660156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ancient-wood-5015","finished","-","jujusi","","2023-06-13T23:19:48.000Z","322","","GRU","gpu","false","false","51","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.1243667602539062","0.6941472291946411","1.246796488761902","3.552232027053833","1.770123839378357","1.0504958629608154","0.744792103767395","0.6566131711006165","1.0211573839187622","0.98374205827713","11880","1.0664410591125488","0.7124543190002441","1.2534875869750977","4.052504062652588","1.8594268560409544","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dark-fire-5010","finished","-","jujusi","","2023-06-13T23:14:08.000Z","319","","GRU","gpu","false","false","51","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.0504685640335083","0.5598928332328796","0.727223813533783","0.8174933791160583","0.8958740830421448","1.0953809022903442","0.5266119837760925","0.7026585936546326","0.7217066287994385","0.8465124368667603","11880","1.0537410974502563","0.5880976319313049","0.741311252117157","0.8417669534683228","0.9065598845481871","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eternal-shape-5007","finished","-","jujusi","","2023-06-13T23:08:29.000Z","319","","GRU","gpu","false","false","51","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.0436731576919556","0.8984476923942566","0.6709956526756287","0.7288848161697388","0.8268820643424988","1.0798451900482178","0.7570360898971558","0.6986389756202698","0.7228177785873413","0.8468300700187683","11880","1.1338725090026855","0.9732317328453064","0.6896957755088806","0.736125648021698","0.8254013657569885","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fragrant-haze-5003","finished","-","jujusi","","2023-06-13T23:02:51.000Z","317","","GRU","gpu","false","false","51","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.2978816032409668","0.4752359092235565","1.7940459251403809","7.018948078155518","2.560634136199951","1.0622059106826782","0.360882580280304","1.0348832607269287","2.16192889213562","1.4525740146636963","11880","1.1321481466293335","0.4762938916683197","1.4199281930923462","4.827294826507568","2.0794262886047363","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"unique-armadillo-5000","finished","-","jujusi","","2023-06-13T22:57:14.000Z","318","","GRU","gpu","false","false","51","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.026580810546875","0.7785978317260742","0.6607095003128052","0.723962664604187","0.8293611407279968","1.1798564195632937","0.5239286422729492","0.964081346988678","1.5466798543930054","1.2353240251541138","11880","1.0227892398834229","0.7731732726097107","0.6675492525100708","0.7002493739128113","0.819815993309021","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"faithful-elevator-4996","finished","-","jujusi","","2023-06-13T22:51:30.000Z","325","","GRU","gpu","false","false","51","2","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.0259904861450195","0.08454588800668716","1.6416696310043335","6.189404010772705","2.3474559783935547","1.108303785324097","0.14141908288002014","1.3861485719680786","4.5261735916137695","2.1032745838165283","11880","1.1030117273330688","0.12322646379470824","1.8278110027313232","7.469783306121826","2.6083531379699707","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stellar-rain-4993","finished","-","jujusi","","2023-06-13T22:45:48.000Z","322","","GRU","gpu","false","false","51","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.0805095434188845","0.3199473023414612","1.2862955331802368","3.290621757507324","1.7465059757232666","1.1584466695785522","-0.14252018928527832","1.6956243515014648","4.960266590118408","2.217126846313477","11880","1.0718426704406738","0.28416016697883606","1.399852275848389","3.963273286819458","1.9119733572006223","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wild-surf-4989","finished","-","jujusi","","2023-06-13T22:40:11.000Z","317","","GRU","gpu","false","false","51","2","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.007155418395996","0.2406362891197205","1.396397590637207","4.431570053100586","2.0161309242248535","1.0769790410995483","-0.09727539122104643","1.6320070028305054","5.564836025238037","2.3438522815704346","11880","1.071355938911438","0.3363228738307953","1.4558049440383911","4.837800025939941","2.070495843887329","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
