"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"sunny-vortex-5230","finished","-","jujusi","","2023-06-14T08:29:55.000Z","273","","LSTM","gpu","false","false","60","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.3332452774047852","-0.04267362505197525","1.001550316810608","1.648841142654419","1.267255425453186","1.4103612899780271","-0.7286996245384216","1.122934341430664","1.9472044706344604","1.391167402267456","7575","1.2915853261947632","-0.1996355503797531","1.0217702388763428","1.8683815002441408","1.3409266471862793","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rural-violet-5225","finished","-","jujusi","","2023-06-14T08:24:56.000Z","285","","LSTM","gpu","false","false","60","2","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.394371509552002","-0.25386402010917664","1.0276814699172974","2.0330357551574707","1.408218502998352","1.4310911893844604","-0.7433812618255615","1.033247709274292","1.9204094409942627","1.3777334690093994","7575","1.4532331228256226","-0.2319023460149765","1.1096785068511963","2.4161300659179688","1.5000673532485962","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"zany-galaxy-5220","finished","-","jujusi","","2023-06-14T08:20:11.000Z","269","","LSTM","gpu","false","false","60","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.4058043956756592","0.26162099838256836","0.9796547293663024","1.8983938694000244","1.3158379793167114","1.1420154571533203","0.7004002928733826","0.6500415802001953","0.7760854363441467","0.8692452907562256","7575","1.432853937149048","0.289962500333786","1.056837558746338","2.5580198764801025","1.5066874027252195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"azure-wind-5215","finished","-","jujusi","","2023-06-14T08:15:27.000Z","270","","LSTM","gpu","false","false","60","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.103171706199646","0.5846790075302124","0.7210812568664551","0.7743019461631775","0.8693493604660034","1.128164291381836","0.5733126401901245","0.7643436789512634","0.8122355937957764","0.8991228938102722","7575","1.0936259031295776","0.6028380393981934","0.7406240105628967","0.7975580096244812","0.8837453126907349","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rare-microwave-5209","finished","-","jujusi","","2023-06-14T08:10:43.000Z","270","","LSTM","gpu","false","false","60","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.065533995628357","0.9304218888282776","0.6965988874435425","0.7788110375404358","0.853576123714447","1.0947034358978271","0.7770613431930542","0.7255163788795471","0.7556700706481934","0.8665128350257874","7575","1.1039918661117554","0.9506941437721252","0.6961489915847778","0.743628978729248","0.8323915600776672","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fearless-snow-5202","finished","-","jujusi","","2023-06-14T08:05:58.000Z","270","","LSTM","gpu","false","false","60","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.691856026649475","-0.48953065276145935","1.2370858192443848","3.044194221496582","1.6936839818954468","1.2080039978027344","0.2781405746936798","0.9714773893356324","1.6273472309112549","1.2677992582321167","7575","1.6090712547302246","-0.0050800275057554245","1.1731079816818235","3.0582571029663086","1.663097620010376","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"firm-forest-5197","finished","-","jujusi","","2023-06-14T08:01:14.000Z","270","","LSTM","gpu","false","false","60","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.036037564277649","0.7772361636161804","0.6864770650863647","0.7025930285453796","0.8252735733985901","1.2798807621002195","0.4283548891544342","0.8303242325782776","1.1045186519622805","1.045809268951416","7575","1.036287784576416","0.7711132764816284","0.6793577671051025","0.6670069694519043","0.8046096563339233","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"elated-durian-5191","finished","-","jujusi","","2023-06-14T07:56:28.000Z","271","","LSTM","gpu","false","false","60","2","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.449553370475769","-0.6297923922538757","1.1228989362716677","2.397797107696533","1.4974000453948977","1.4266207218170166","-0.33305221796035767","1.003434181213379","1.9429819583892824","1.3829317092895508","7575","1.510961651802063","-0.8352352380752563","1.1585758924484253","2.6675491333007812","1.5890021324157717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desert-eon-5184","finished","-","jujusi","","2023-06-14T07:51:42.000Z","272","","LSTM","gpu","false","false","60","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.365702986717224","-0.021971657872200012","1.0009552240371704","1.672602295875549","1.2705044746398926","1.411726713180542","-0.7273484468460083","1.124110221862793","1.9530739784240725","1.3930355310440063","7575","1.306501388549805","-0.19841860234737396","1.0067012310028076","1.8169951438903809","1.3217788934707642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal-darkness-5179","finished","-","jujusi","","2023-06-14T07:46:58.000Z","270","","LSTM","gpu","false","false","60","2","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","48","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","15","1.4369325637817385","-0.20930857956409457","1.0516812801361084","2.167412281036377","1.450849175453186","1.4335331916809082","-0.7406282424926758","1.0371876955032349","1.9287811517715456","1.3804951906204224","7575","1.4932979345321655","-0.1907818764448166","1.1194753646850586","2.5060980319976807","1.52612566947937","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
