"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"crisp-universe-3309","crashed","-","jujusi","","2023-06-10T20:32:16.000Z","179","","GRU","gpu","false","false","51","3","true","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","6","","","","","","0.8434716463088989","0.7908278107643127","0.7662749290466309","0.9631015062332152","0.9711869359016418","4157","1.0181522369384766","0.9369764924049376","0.6911560893058777","0.7079048752784729","0.8124076128005981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"breezy-music-3304","finished","-","jujusi","","2023-06-10T20:23:32.000Z","502","","GRU","gpu","false","false","51","3","true","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.9624577760696412","-0.5226165056228638","1.108388900756836","2.4961998462677","1.5377525091171265","0.8269060850143433","0.2259991019964218","1.0253986120224","2.378180980682373","1.5138150453567505","11880","0.9020863175392152","-0.14544184505939484","1.056133270263672","2.433979034423828","1.508918523788452","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lively-smoke-3301","finished","-","jujusi","","2023-06-10T20:14:42.000Z","507","","GRU","gpu","false","false","51","3","true","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.0674152374267578","0.8050021529197693","0.7346000075340271","0.9337939023971558","0.946328341960907","0.99905925989151","0.422624409198761","0.8815730810165405","1.2995606660842896","1.1287192106246948","11880","1.0886186361312866","0.8320568203926086","0.7621791958808899","0.946161687374115","0.948342263698578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bright-elevator-3296","finished","-","jujusi","","2023-06-10T20:05:54.000Z","505","","GRU","gpu","false","false","51","3","true","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.7486793398857117","-0.679207444190979","1.0612478256225586","2.290156841278076","1.4525068998336792","0.8504883050918579","-0.3209652602672577","1.0621113777160645","2.13452410697937","1.4480364322662354","11880","0.7787708640098572","-0.8638761639595032","1.128546953201294","2.592594623565674","1.5576188564300537","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"volcanic-microwave-3292","finished","-","jujusi","","2023-06-10T19:57:12.000Z","499","","GRU","gpu","false","false","51","3","true","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.7990935444831848","-0.10129017382860184","0.9431516528129578","1.670334815979004","1.25655198097229","0.7263776063919067","-0.6970289945602417","1.2736222743988037","3.204745054244995","1.768014669418335","11880","0.7482796311378479","-0.3209114074707031","0.8194413185119629","1.3392713069915771","1.1201250553131104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"astral-sound-3288","finished","-","jujusi","","2023-06-10T19:48:29.000Z","500","","GRU","gpu","false","false","51","3","true","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.7482079267501831","-0.35223618149757385","0.9256505370140076","1.7262576818466189","1.2889316082000732","0.7409043908119202","-0.7375007271766663","1.1067705154418943","2.5314035415649414","1.5710244178771973","11880","0.8231019377708435","-0.3007124066352844","1.026158332824707","2.1940975189208984","1.425691843032837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"restful-wind-3285","finished","-","jujusi","","2023-06-10T19:39:43.000Z","502","","GRU","gpu","false","false","51","3","true","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","1.0826972723007202","0.34441113471984863","0.9957840442657472","2.144216537475586","1.3898688554763794","0.8408734202384949","0.7771681547164917","0.8443433046340942","1.3498190641403198","1.1489461660385132","11880","1.054754376411438","0.35407689213752747","1.0575928688049316","2.736187219619751","1.546247959136963","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glamorous-frog-3282","finished","-","jujusi","","2023-06-10T19:30:51.000Z","509","","GRU","gpu","false","false","51","3","true","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.6329239010810852","0.5171458125114441","0.6075900793075562","0.6822613477706909","0.8120474219322205","0.5915034413337708","0.6607511043548584","1.0528780221939087","2.009486675262451","1.3983572721481323","11880","0.6757512092590332","0.5432342886924744","0.620094895362854","0.6896712183952332","0.8089008927345276","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fallen-dragon-3279","finished","-","jujusi","","2023-06-10T19:22:12.000Z","495","","GRU","gpu","false","false","51","3","true","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.9491459131240844","0.8704281449317932","0.6668028235435486","0.6800112128257751","0.8038908839225769","0.8330528140068054","0.7813904881477356","0.7542791366577148","0.9264118075370787","0.9547848701477052","11880","1.0073542594909668","0.9295264482498168","0.6937771439552307","0.6872989535331726","0.8067833185195923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"prime-pond-3275","finished","-","jujusi","","2023-06-10T19:13:21.000Z","508","","GRU","gpu","false","false","51","3","true","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","48","238","true","8","0.00070386","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.920522928237915","-0.5648461580276489","1.1434125900268557","2.561094284057617","1.5486750602722168","0.8272439241409302","0.22464388608932495","1.02321195602417","2.3389132022857666","1.50330913066864","11880","0.9169463515281676","-0.12668488919734955","1.105236530303955","2.519575834274292","1.533969163894653","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
