"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"worldly-vortex-4797","finished","-","jujusi","","2023-06-13T16:42:02.000Z","265","","LSTM","gpu","false","false","60","3","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","1.0665074586868286","-0.20371955633163452","0.8376728892326355","1.4074164628982544","1.1491453647613523","1.2066057920455933","-0.7040244936943054","1.1692842245101929","2.5562596321105957","1.5924016237258911","7575","1.0558819770812988","-0.32310524582862854","0.9135589003562928","1.723818302154541","1.2597566843032837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"icy-frog-4794","finished","-","jujusi","","2023-06-13T16:37:21.000Z","265","","LSTM","gpu","false","false","60","3","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","1.043648362159729","-0.3343237042427063","0.9403589367866516","2.052290439605713","1.3835768699645996","1.1063302755355835","-0.6380519270896912","1.1932287216186523","3.292962074279785","1.798357367515564","7575","1.0425643920898438","-0.3746844530105591","0.964402973651886","2.2567567825317383","1.4132180213928225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"scarlet-cloud-4791","finished","-","jujusi","","2023-06-13T16:32:40.000Z","265","","LSTM","gpu","false","false","60","3","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.9974929690361024","0.03815852478146553","0.7850227355957031","1.600385308265686","1.1775764226913452","0.9256797432899476","0.5324259996414185","0.42462387681007385","0.5257196426391602","0.7011381983757019","7575","0.9170312881469728","-0.010882810689508917","0.819635272026062","1.9389137029647827","1.2579330205917358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"efficient-star-4789","finished","-","jujusi","","2023-06-13T16:27:45.000Z","278","","LSTM","gpu","false","false","60","3","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.9992944002151488","0.46478271484375","0.5915687680244446","0.5759317874908447","0.7527938485145569","1.0367529392242432","0.45640498399734497","0.6206796169281006","0.5867586731910706","0.7635667324066162","7575","0.9817545413970948","0.4661439061164856","0.5873136520385742","0.5582451224327087","0.740268886089325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"morning-tree-4786","finished","-","jujusi","","2023-06-13T16:23:03.000Z","265","","LSTM","gpu","false","false","60","3","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.8233461380004883","0.6421087384223938","0.4256163239479065","0.3459755480289459","0.5765212178230286","0.9213094115257264","0.5729241371154785","0.48021200299263","0.4141950011253357","0.6396669745445251","7575","0.8544370532035828","0.6665079593658447","0.4173087477684021","0.3184008300304413","0.5506471991539001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"robust-energy-4783","finished","-","jujusi","","2023-06-13T16:18:23.000Z","264","","LSTM","gpu","false","false","60","3","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","1.138341784477234","-0.5265121459960938","1.2418612241744995","3.753087997436523","1.850099205970764","1.0799158811569214","0.05738820508122444","0.6700521111488342","0.9990748167037964","0.9812610745429992","7575","1.050642728805542","-0.22209587693214417","0.9966418743133544","2.5677411556243896","1.4932578802108765","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"resilient-dream-4781","finished","-","jujusi","","2023-06-13T16:13:43.000Z","263","","LSTM","gpu","false","false","60","3","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.935071051120758","0.586427628993988","0.43488964438438416","0.338823527097702","0.5756845474243164","1.1742584705352783","0.24796056747436523","0.5635535717010498","0.6340890526771545","0.7883631587028503","7575","0.9450058341026306","0.5950859785079956","0.4291222393512726","0.3215095102787018","0.5606133937835693","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pious-voice-4779","finished","-","jujusi","","2023-06-13T16:09:01.000Z","266","","LSTM","gpu","false","false","60","3","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","1.0251084566116333","-0.6466593742370605","1.1375701427459717","3.3496036529541016","1.7211750745773315","1.1040583848953247","-0.32427868247032166","0.97599458694458","2.702787399291992","1.6199945211410522","7575","1.0582789182662964","-0.7790024876594543","1.2647316455841064","4.041015625","1.897261619567871","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"peach-galaxy-4777","finished","-","jujusi","","2023-06-13T16:04:16.000Z","269","","LSTM","gpu","false","false","60","3","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","1.0681973695755005","-0.2073100358247757","0.828303337097168","1.3801746368408203","1.1378401517868042","1.205236792564392","-0.7067384123802185","1.1653048992156982","2.5449583530426025","1.5884734392166138","7575","1.0576715469360352","-0.3244454562664032","0.9082459211349488","1.7085630893707275","1.2540748119354248","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stellar-plasma-4776","finished","-","jujusi","","2023-06-13T15:59:36.000Z","263","","LSTM","gpu","false","false","60","3","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","1.0546562671661377","-0.3039247691631317","0.96588134765625","2.179670810699463","1.4246808290481567","1.107020139694214","-0.6410797834396362","1.191697359085083","3.271763563156128","1.7958755493164062","7575","1.0524197816848757","-0.34882673621177673","0.9863983392715454","2.365211725234986","1.4455839395523071","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
