"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"kind-dream-4165","finished","-","jujusi","","2023-06-12T15:45:00.000Z","158","","AR","gpu","false","false","32","1","true","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.416795253753662","0.2204006314277649","1.5344825983047483","4.588587284088135","1.968178391456604","1.25993549823761","-0.5807671546936035","1.3880759477615356","3.822953224182129","1.8382229804992676","18940","1.3777459859848022","0.1667424589395523","1.8120533227920532","6.982921600341797","2.364125490188598","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"usual-bee-4164","finished","-","jujusi","","2023-06-12T15:42:07.000Z","157","","AR","gpu","false","false","32","1","true","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.545186161994934","-0.07247811555862427","1.3469253778457642","3.513477563858032","1.715600609779358","1.4975743293762207","-0.5723139643669128","1.2950042486190796","3.3364856243133545","1.768779754638672","18940","1.530242681503296","-0.1398494988679886","1.3069937229156494","3.3531007766723633","1.6787147521972656","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eager-durian-4163","finished","-","jujusi","","2023-06-12T15:38:58.000Z","174","","AR","gpu","false","false","32","1","true","1","TED","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.3726218938827517","0.23735244572162628","1.0292983055114746","2.2793080806732178","1.343945860862732","1.050710678100586","0.7437950372695923","0.7189049124717712","0.9754193425178528","0.9523002505302428","18940","1.332533836364746","0.1901198774576187","1.1283105611801147","2.946441411972046","1.5119850635528564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trim-snowball-4162","finished","-","jujusi","","2023-06-12T15:36:06.000Z","156","","AR","gpu","false","false","32","1","true","1","HAMILTON","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.6153346300125122","0.7375759482383728","1.1621968746185305","2.486133337020874","1.498162031173706","0.6413210034370422","0.6917415261268616","1.0554789304733276","2.087664842605591","1.4038044214248655","18940","0.666645884513855","0.7718095183372498","1.163953423500061","2.4943997859954834","1.4841755628585815","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"zany-bush-4161","finished","-","jujusi","","2023-06-12T15:33:13.000Z","158","","AR","gpu","false","false","32","1","true","1","RINCONADA","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.9638144373893738","0.8941966891288757","0.7131337523460388","0.7329689860343933","0.8288496136665344","0.8770467042922974","0.8010709285736084","0.7541568875312805","0.8803867101669312","0.9223393797874452","18940","1.012318730354309","0.9428064227104188","0.7100197076797485","0.7339502573013306","0.8242073059082031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"absurd-tree-4160","finished","-","jujusi","","2023-06-12T15:30:19.000Z","159","","AR","gpu","false","false","32","1","true","1","CAMBRIDGE","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.7600748538970947","-0.41177400946617126","1.5003174543380735","5.038629055023193","2.0405874252319336","1.2149041891098022","0.31044691801071167","1.0189324617385864","1.9190104007720947","1.3443797826766968","18940","1.5952305793762207","-0.019293732941150665","1.2916179895401","4.016289234161377","1.7347838878631592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"misty-forest-4159","finished","-","jujusi","","2023-06-12T15:27:27.000Z","158","","AR","gpu","false","false","32","1","true","1","MPL","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.0903531312942505","0.8083401322364807","0.721886932849884","0.7425987124443054","0.8400798439979553","1.2890182733535769","0.447459876537323","0.8595252633094788","1.2219469547271729","1.09002685546875","18940","1.0819414854049685","0.8047575950622559","0.7058852910995483","0.7088611721992493","0.8203535676002502","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sunny-blaze-4158","finished","-","jujusi","","2023-06-12T15:24:36.000Z","156","","AR","gpu","false","false","32","1","true","1","BRYANT","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.5520609617233276","-0.4897741079330444","1.3650784492492676","3.725311040878296","1.78135347366333","1.4998087882995603","-0.22979161143302915","1.1405904293060305","2.731485605239868","1.6037368774414062","18940","1.5409547090530396","-0.7400525808334351","1.4252204895019531","4.316524982452393","1.8889895677566528","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"deep-star-4157","finished","-","jujusi","","2023-06-12T15:21:44.000Z","156","","AR","gpu","false","false","32","1","true","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.3022395372390747","0.009601803496479988","1.063652753829956","1.9662632942199707","1.3350392580032349","1.250349521636963","-0.5979271531105042","1.3581390380859375","3.499603271484375","1.7892616987228394","18940","1.2361516952514648","-0.15112590789794922","1.1120543479919434","2.16577410697937","1.3872311115264893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rural-plant-4156","finished","-","jujusi","","2023-06-12T15:18:50.000Z","159","","AR","gpu","false","false","32","1","true","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","CPNLL","censored_poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.6323529481887815","0.023992283269762993","1.5240609645843506","4.554844379425049","1.9264211654663088","1.4991544485092163","-0.5707885026931763","1.2995266914367676","3.389615774154663","1.780292510986328","18940","1.6301043033599854","-0.03017198108136654","1.511255979537964","4.5467000007629395","1.9241595268249512","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
